Water System No.,Water System Name,Regulating Agency,County,Total Number of Service Connections,AC Name,AC Email,AC Phone,Arrearage Application,Aggregated Application,Aggregated PWSIDs,Residential Arrearage Accounts,New Residential Arrearage Accounts,Residential Arrearage Amount,New Residential Arrearage Amount,CommercialArrearage Accounts,New Commercial Arrearage Accounts,Commercial Arrearage Amount,New Commercial Arrearage Amount,Total Reported Arrearages,Administrative Costs,Total Max Allotment,Total Funding Request,Mailing Address Street 1,Mailing Address Street 2,"City, State, Zip",Completed on,Uploaded Files
1910006,SO. CAL. EDISON CO.-SANTA CATALINA,DISTRICT 16 - CENTRAL,LOS ANGELES,1886,DANNY LU,danny.1.lu@sce.com,310-510-4372,Application Summary,No,N/A,119,93,816173.63,78631.61,23,8,437519.47,3180.84,81812.45,2454.37,84266.82,81812.45,P.O. BOX 527,,"AVALON, CA 90704",12-06-2021,1052_CA1910006_439320_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910006_439320_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910006_439320_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910006_439320_32056_CommunityWaterS__TaxFormUpload_1.pdf
1910007,AZUSA LIGHT AND WATER,DISTRICT 16 - CENTRAL,LOS ANGELES,23733,JARED MACIAS,jmacias@azusaca.gov,626-812-5209,Application Summary,No,N/A,1099,577,86237.00,75492.63,164,55,8785.00,9395.29,84887.92,2546.64,87434.56,87434.56,729 N. AZUSA AVENUE,,"AZUSA, CA 91702",12-06-2021,1052_CA1910007_439979_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910007_439979_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910007_439979_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910007_439979_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910007_439979_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910009,VALLEY COUNTY WATER DIST.,DISTRICT 15 - METROPOLITAN,LOS ANGELES,12386,DANA DIAZ,DDIAZ@VCWD.ORG,626-962-1915,Application Summary,No,N/A,751,490,152023.92,160181.17,220,43,18967.17,14528.27,174709.44,5241.28,179950.72,179950.72,14521 RAMONA BLVD,,"BALDWIN PARK, CA 91706",10-19-2021,1052_CA1910009_439529_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910009_439529_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910009_439529_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910009_439529_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910009_439529_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910013,BELLFLOWER - SOMERSET MWC,DISTRICT 07 - HOLLYWOOD,LOS ANGELES,7087,STEVE LENTON,steve@bsmwc.com,562-866-9980,Application Summary,No,N/A,523,523,194101.17,194101.17,107,99,52457.50,42165.52,236266.69,7088.00,243354.69,243354.69,10016 FLOWER STREET,,"BELLFLOWER, CA 90706",10-28-2021,1052_CA1910013_439305_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910013_439305_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910013_439305_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910013_439305_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910013_439305_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910017,SANTA CLARITA VALLEY W.A.-SANTA CLARITA,DISTRICT 22 - ANGELES,LOS ANGELES,32179,KEITH ABERCROMBIE,KABERCROMBIE@SCVWA.ORG,661-388-4934,Application Summary,Yes,CA1910017; CA1910240; CA1910247; CA1910096; CA1910250; CA1910255; CA1910048,2005,2235,608932.29,628435.72,76,73,25251.86,23525.16,651960.88,19558.83,671519.71,671519.71,23780 NORTH PINE STREET,,"NEWHALL, CA 91355",11-03-2021,1052_CA1910017_439362_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910017_439362_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910017_439362_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910017_439362_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910017_439362_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910018,BELLFLOWER MUNICIPAL WATER SYSTEM,DISTRICT 16 - CENTRAL,LOS ANGELES,1826,LEN GORECKI,lgorecki@bellflower.org,562-804-1424,Application Summary,No,N/A,177,177,70784.82,70784.82,0,0,0.00,0,70784.82,2123.54,72908.36,72908.36,16600 Civic Center Drive,,"BELLFLOWER, CA 90706",10-28-2021,1052_CA1910018_439508_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910018_439508_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910018_439508_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910018_439508_32056_CommunityWaterS__TaxFormUpload_1.pdf
1910019,"CERRITOS - CITY, WATER DEPT.",DISTRICT 16 - CENTRAL,LOS ANGELES,15752,JAVIER MARTINEZ,fjmartinez@cerritos.us,562-407-2673,Application Summary,No,N/A,775,157,39340.87,54088.57,43,12,65470.39,29714.74,83803.31,2514.10,86317.41,86317.41,18125 Bloomfield Avenue,,"CERRITOS, CA 90703",10-15-2021,1052_CA1910019_439212_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910019_439212_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910019_439212_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910019_439212_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910019_439212_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910020,CAL-AM WATER COMPANY - EAST PASADENA,DISTRICT 22 - ANGELES,LOS ANGELES,2996,JESSICA TAYLOR,jessica.taylor@amwater.com,626-614-2533,Application Summary,No,N/A,80,78,32919.76,36709.57,0,5,0.00,855.95,37565.52,1126.97,38692.49,38692.49,3725 MOUNTAIN VIEW AVENUE,,"PASADENA, CA 91107",12-03-2021,1052_CA1910020_440452_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910020_440452_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910020_440452_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910020_440452_32056_CommunityWaterS__TaxFormUpload_1.pdf
1910026,"COMPTON-CITY, WATER DEPT.",DISTRICT 22 - ANGELES,LOS ANGELES,13999,DON NGUYEN,dnguyen@comptoncity.org,310-605-5555,Application Summary,No,N/A,1504,1245,611942.20,563258.43,122,98,129966.35,121182.26,684440.69,20533.22,704973.91,704973.91,205 S. WILLOWBROOK AVENUE,,"COMPTON, CA 90220",10-11-2021,1052_CA1910026_439187_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910026_439187_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910026_439187_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910026_439187_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910026_439187_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910028,CRESCENTA VALLEY CWD,DISTRICT 15 - METROPOLITAN,LOS ANGELES,8608,CHRISTY COLBY,ccolby@CVWD.COM,818-236-4110,Application Summary,No,N/A,97,141,101756.94,130730.42,2,4,986.22,3091.03,133821.45,4014.64,137836.09,137836.09,2700 FOOTHILL BOULEVARD,,"LA CRESCENTA, CA 91214",12-01-2021,1052_CA1910028_440093_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910028_440093_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910028_440093_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910028_440093_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910028_440093_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910029,CITY OF INDUSTRY WATERWORKS SYSTEMS,DISTRICT 07 - HOLLYWOOD,LOS ANGELES,1864,ROY FRAUSTO,rfrausto@lapuentewater.com,626-330-2126,Application Summary,No,N/A,53,49,26410.35,25999.08,14,14,7808.60,7890.34,33889.42,1016.68,34906.10,34906.1,112 N. First Street,,"LA PUENTE, CA 91744",11-22-2021,1052_CA1910029_440268_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910029_440268_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910029_440268_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910029_440268_32056_CommunityWaterS__TaxFormUpload_1.pdf
1910034,"DOWNEY - CITY, WATER DEPT.",DISTRICT 16 - CENTRAL,LOS ANGELES,23010,DAN MUELLER,dmueller@downeyca.org,562-904-7110,Application Summary,No,N/A,447,774,408510.00,427770.47,92,57,81135.06,38171.84,465942.31,13978.27,479920.58,479920.58,11111 Brookshire Ave.,,"DOWNEY, CA 90241",12-06-2021,1052_CA1910034_439980_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910034_439980_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910034_439980_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910034_439980_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910034_439980_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910038,"EL MONTE-CITY, WATER DEPT.",DISTRICT 16 - CENTRAL,LOS ANGELES,3525,GEORGE CAMBERO,gcambero@elmonteca.gov,626-258-8603,Application Summary,No,N/A,161,58,75887.18,64911.05,42,19,36297.87,32574.38,97485.43,2924.56,100409.99,100409.99,3990 ARDEN DRIVE,,"EL MONTE, CA 91731",12-06-2021,1052_CA1910038_440386_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910038_440386_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910038_440386_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910038_440386_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910038_440386_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910039,SAN GABRIEL VALLEY WATER CO.-EL MONTE,DISTRICT 22 - ANGELES,LOS ANGELES,46080,ROBERT DIPRIMIO,RJDIPRIMIO@SGVWATER.COM,626-448-6183,Application Summary,Yes,CA1910039; CA3610041; CA1910189,4848,3916,2306871.00,2131249.00,349,293,172335.00,158105.00,2289354.00,68680.62,2358034.62,2358034.62,P.O.BOX 6010,,"EL MONTE, CA 91734-2010",10-28-2021,1052_CA1910039_439680_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910039_439680_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910039_439680_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910039_439680_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910039_439680_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910040,"EL SEGUNDO-CITY, WATER DEPT.",DISTRICT 15 - METROPOLITAN,LOS ANGELES,4973,ANTHONY ESPARZA,aesparza@elsegundo.org,310-524-2746,Application Summary,No,N/A,141,85,16873.20,21253.95,36,59,44767.72,45198.29,66452.24,1993.57,68445.81,68445.81,400 LOMITA ST,,"EL SEGUNDO, CA 90245",12-06-2021,1052_CA1910040_440545_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910040_440545_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910040_440545_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910040_440545_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910040_440545_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910042,"PICO RIVERA - CITY, WATER DEPT.",DISTRICT 07 - HOLLYWOOD,LOS ANGELES,9457,TERRY RODRIGUE,trodrigue@pico-rivera.org,562-801-2436,Application Summary,No,N/A,1992,303,203800.78,147982.69,20,12,6673.32,6653.53,154636.22,4639.09,159275.31,159275.31,6615 PASSONS BLVD.,,"PICO RIVERA, CA 90660",12-01-2021,1052_CA1910042_439612_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910042_439612_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910042_439612_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910042_439612_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910042_439612_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910043,"GLENDALE-CITY, WATER DEPT.",DISTRICT 15 - METROPOLITAN,LOS ANGELES,34288,JAMES SAENZ,jsaenz@glendaleca.gov,818-548-2011,Application Summary,No,N/A,1601,1173,1138172.23,701860.91,328,184,351466.44,172021.39,873882.30,26216.47,900098.77,900098.77,141 N. Glendale Ave. Level 4,,"GLENDALE, CA 91206",11-18-2021,1052_CA1910043_439721_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910043_439721_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910043_439721_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910043_439721_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910043_439721_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910044,"GLENDORA-CITY, WATER DEPT.",DISTRICT 07 - HOLLYWOOD,LOS ANGELES,13744,DALE WERT,dwert@ci.glendora.ca.us,626-914-8249,Application Summary,No,N/A,589,626,259959.68,324551.38,36,20,29125.18,28835.42,353386.80,10601.60,363988.40,363988.4,116 E. FOOTHILL BLVD.,,"GLENDORA, CA 91741",12-03-2021,1052_CA1910044_439716_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910044_439716_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910044_439716_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910044_439716_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910044_439716_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910050,"COMMERCE-CITY, WATER DEPT.",DISTRICT 22 - ANGELES,LOS ANGELES,991,SOPHIE JAMES,sjames@calwater.com,408-367-8593,Application Summary,Yes,CA1910010; CA1910242; CA1910243; CA1500333; CA1500374; CA1510003; CA1510031; CA1510055; CA4110006; CA4110006; CA0410002; CA1110002; CA4810002; CA1910033; CA1910134; CA1910047; CA1910104; CA1910036; CA1910050; CA1510033; CA1510026; CA1510056; CA1510043; CA1500407; CA1510049; CA1500408; CA1510039; CA1510042; CA1500251; CA2710009; CA0110003; CA4310001; CA5810001; CA0410005; CA4910018; CA4900785; CA4900514; CA1710005; CA4900546; CA2110007; CA2710010; CA2710012; CA2710013; CA2710019; CA2702198; CA2701929; CA4110007; CA4110008; CA4110009; CA1010024; CA3910001; CA2010017; CA5410016; CA5410041; CA5400935; CA5610016; CA1110003,41019,50322,14557792.44,17877319.25,4136,4149,2324197.69,2352168.94,20229488.19,606884.65,20836372.84,2.083637284E7,1720 North First Street,,"SAN JOSE, CA 95112-4508",11-22-2021,1052_CA1910050_439416_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910050_439416_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910050_439416_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910050_439416_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910050_439416_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910051,"INGLEWOOD- CITY, WATER DEPT.",DISTRICT 15 - METROPOLITAN,LOS ANGELES,15795,THOMAS LEE,TLEE@CITYOFINGLEWOOD.ORG,310-412-5333,Application Summary,No,N/A,1548,1548,775867.90,775867.9,199,199,142690.51,142690.51,918558.41,27556.75,946115.16,946115.16,1 W. MANCHESTER BOULEVARD,,"INGLEWOOD, CA 90301",10-22-2021,1052_CA1910051_439318_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910051_439318_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910051_439318_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910051_439318_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910051_439318_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910060,LA PUENTE VALLEY CWD,DISTRICT 16 - CENTRAL,LOS ANGELES,2457,ROY FRAUSTO,rfrausto@lapuentewater.com,626-330-2126,Application Summary,No,N/A,51,48,16993.99,16849.36,8,7,2767.69,2743.14,19592.50,587.78,20180.28,20180.27,112 N. First Street,,"LA PUENTE, CA 91744",11-19-2021,1052_CA1910060_440229_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910060_440229_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910060_440229_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910060_440229_32056_CommunityWaterS__TaxFormUpload_1.pdf
1910061,LAS FLORES WATER CO.,DISTRICT 16 - CENTRAL,LOS ANGELES,1479,WILLIAM KIMBERLING,lfwc@pacbell.net,626-797-1138,Application Summary,No,N/A,55,55,43071.27,43071.27,0,0,0.00,0.00,43071.27,1292.14,44363.41,43071.27,428 E. SACRAMENTO ST.,,"ALTADENA, CA 91001",11-30-2021,1052_CA1910061_439982_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910061_439982_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910061_439982_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910061_439982_32056_CommunityWaterS__TaxFormUpload_1.pdf
1910062,"LA VERNE, CITY WD",DISTRICT 15 - METROPOLITAN,LOS ANGELES,8794,SHAWN IGOE,SIgoe@cityoflaverne.org,909-596-8741,Application Summary,No,N/A,541,24,195728.63,18808.08,23,2,15474.79,549.11,19357.19,580.72,19937.91,19937.91,3660 D STREET,,"LA VERNE, CA 91750",11-22-2021,1052_CA1910062_440291_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910062_440291_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910062_440291_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910062_440291_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910062_440291_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910063,LINCOLN AVENUE WATER CO.,DISTRICT 16 - CENTRAL,LOS ANGELES,4476,JENNIFER BETANCOURT,jennifer@lawc.org,626-798-9101,Application Summary,No,N/A,331,170,121458.61,101473.54,0,0,0.00,0,101473.54,3044.21,104517.75,104517.75,564 W. HARRIET STREET,,"ALTADENA, CA 91001",10-07-2021,1052_CA1910063_439263_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910063_439263_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910063_439263_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910063_439263_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910063_439263_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910064,LITTLEROCK CREEK IRRIGATION DIST.,DISTRICT 07 - HOLLYWOOD,LOS ANGELES,1352,JAMES CHAISSON,JCHAISSON@LRCID.COM,661-944-2015,Application Summary,No,N/A,13,12,12113.35,10446.70,0,0,0.00,0,10446.70,313.40,10760.10,10760.1,35141 87TH STREET EAST,,"LITTLEROCK, CA 93543",11-16-2021,1052_CA1910064_440162_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910064_440162_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910064_440162_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910064_440162_32056_CommunityWaterS__TaxFormUpload_1.pdf
1910065,"LONG BEACH-CITY, WATER DEPT.",DISTRICT 07 - HOLLYWOOD,LOS ANGELES,88879,CHRISTOPHER GARNER,Chris.garner@lbwater.org,562-570-2318,Application Summary,No,N/A,2859,2862,1058955.00,1058995.60,315,321,328911.00,328912.81,1387908.41,41637.25,1429545.66,1429545.66,1800 EAST WARDLOW ROAD,,"LONG BEACH, CA 90807",11-30-2021,1052_CA1910065_439262_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910065_439262_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910065_439262_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910065_439262_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910065_439262_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910067,"LOS ANGELES-CITY, DEPT. OF WATER & POWER",DISTRICT 15 - METROPOLITAN,LOS ANGELES,725246,RAZMIK MANOUKIAN,Razmik.manoukian@ladwp.com,213-367-3191,Application Summary,No,N/A,82676,74778,69956034.24,73309975.36,7093,5587,11727888.49,12016534.81,85326510.17,1000000.00,86326510.17,8.632651017E7,111 NORTH HOPE ST,,"LOS ANGELES, CA 90012",11-17-2021,1052_CA1910067_439328_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910067_439328_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910067_439328_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910067_439328_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910067_439328_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910070,"LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",DISTRICT 16 - CENTRAL,LOS ANGELES,51516,RUSS BRYDEN,rbryden@dpw.lacounty.gov,626-300-3300,Application Summary,Yes,CA1910027;CA1910203;CA1910005;CA1910070;CA1910025,4035,3102,1139439.81,1038501.01,69,43,26167.99,23180.69,1061681.70,31850.45,1093532.15,1093532.15,900 S. FREMONT AVE.,,"ALHAMBRA, CA 91803",12-03-2021,1052_CA1910070_439658_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910070_439658_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910070_439658_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910070_439658_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910070_439658_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910075,LOS ANGELES CWWD 21-KAGEL CANYON,DISTRICT 16 - CENTRAL,LOS ANGELES,250,RUSS BRYDEN,rbryden@dpw.lacounty.gov,626-300-3300,Application Summary,No,N/A,13,12,5484.58,5288.98,1,0,69.67,0,5288.98,158.67,5447.65,5447.65,900 S. FREMONT AVE.,,"ALHAMBRA, CA 91803",12-03-2021,1052_CA1910075_440396_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910075_440396_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910075_440396_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910075_440396_32056_CommunityWaterS__TaxFormUpload_1.pdf
1910079,"LYNWOOD-CITY, WATER DEPT.",DISTRICT 22 - ANGELES,LOS ANGELES,9112,LORRY HEMPE,LHEMPE@LYNWOOD.CA.US,310-603-0220,Application Summary,No,N/A,1390,395,399889.35,239474.78,199,86,186499.56,100848.48,340323.26,10209.70,350532.96,350532.95,11330 Bullis Road,,"LYNWOOD, CA 90262",10-28-2021,1052_CA1910079_439571_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910079_439571_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910079_439571_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910079_439571_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910079_439571_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910084,MAYWOOD MUTUAL WATER CO. #1,DISTRICT 16 - CENTRAL,LOS ANGELES,1163,SERGIO PALOS,MAYWOODWATER1@AOL.COM,323-560-2439,Application Summary,No,N/A,40,35,16795.09,19972.27,7,2,2635.35,1067.85,21040.12,631.20,21671.32,21671.32,5953 GIFFORD AVENUE,,"HUNTINGTON PARK, CA 90255",12-06-2021,1052_CA1910084_439520_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910084_439520_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910084_439520_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910084_439520_32056_CommunityWaterS__TaxFormUpload_1.pdf
1910085,MAYWOOD MUTUAL WATER CO. #2,DISTRICT 16 - CENTRAL,LOS ANGELES,1924,JOE RODRIGUEZ,maywoodgm@la.twcbc.com,323-581-5816,Application Summary,No,N/A,22,34,18828.70,40195.86,3,6,4083.83,8204.86,48400.72,1452.02,49852.74,49852.74,3521 E. Slauson Ave.,,"MAYWOOD, CA 90270",11-30-2021,1052_CA1910085_440312_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910085_440312_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910085_440312_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910085_440312_32056_CommunityWaterS__TaxFormUpload_1.pdf
1910090,"MONROVIA-CITY, WATER DEPT.",DISTRICT 22 - ANGELES,LOS ANGELES,10328,TODD HULL,thull@ci.monrovia.ca.us,626-256-8209,Application Summary,No,N/A,395,312,175007.07,156693.50,46,39,40687.96,37366.33,194059.83,5821.79,199881.62,199881.62,600 S. MOUNTAIN AVE,,"MONROVIA, CA 91016",10-29-2021,1052_CA1910090_439206_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910090_439206_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910090_439206_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910090_439206_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910090_439206_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910091,MONTEBELLO LAND & WATER CO.,DISTRICT 16 - CENTRAL,LOS ANGELES,3932,KOREY BRADBURY,KOREY@MTBLW.COM,323-722-8654,Application Summary,No,N/A,105,76,35505.17,30101.20,22,15,15146.19,12607.48,42708.68,1281.26,43989.94,43989.94,344 E. Madison Ave.,,"MONTEBELLO, CA 90640",11-22-2021,1052_CA1910091_439759_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910091_439759_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910091_439759_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910091_439759_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910091_439759_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
